week_date,danceability,energy,valence,acousticness,tempo,loudness,speechiness,instrumentalness,liveness,key,mode,neg,neu,pos,compound,num_songs_on_chart,spotify_track_explicit,Peak Position,Weeks on Chart,year,month,day_of_year,week_of_year,quarter,is_holiday_season,DATE,USREC,UNRATE,GDP,CPIAUCSL,dominant_topic,second_topic,dominant_topic_prob,second_topic_prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,dominant_topic_label,second_topic_label
1976-08-31,0.6056506046329372,0.6102953778462249,0.704098911630337,0.2727437956170566,119.1516473726337,-10.415755210991229,0.0555714757083667,0.0558844126350209,0.1757769435281037,5.129254149352385,0.7464072865786979,0.055375,0.79598,0.1486375,0.537034,100.0,0.0,43.14,7.845,1976.0,8.0,230.5,33.5,3.0,0.0,1976-08-01,0,7.8,1886.558,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-30,0.5921851147298971,0.6036625712315618,0.6809346720006804,0.2754300728095914,119.5344453316748,-10.51514731643824,0.059143319041457,0.0574538054543024,0.1921945134990643,5.46061836285874,0.7591917571869456,0.0570725,0.7929525,0.1499825,0.5750992500000001,100.0,0.0,43.155,7.83,1976.0,9.0,258.5,37.5,3.0,0.0,1976-09-01,0,7.6,1886.558,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-31,0.5877969872823805,0.5978111371774293,0.6681664403012718,0.2834567919249289,118.1505015927892,-10.596505642671934,0.0525053241140881,0.0505749854796888,0.2035044499320903,5.65600691443388,0.7594270897641684,0.0594459999999999,0.791966,0.148608,0.5521938,100.0,0.0,42.708000000000006,8.004000000000001,1976.0,10.0,290.0,42.0,4.0,0.0,1976-10-01,0,7.7,1934.273,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-30,0.5878097570532915,0.5907451671891327,0.6519920323928945,0.3120602406609195,120.82754026253916,-10.580480995297805,0.0531748530564263,0.0518067722048066,0.2177143318965516,5.491314002089864,0.7400078369905956,0.0588749999999999,0.8123,0.12883,0.43023475,100.0,0.0,41.9875,8.3875,1976.0,11.0,321.5,46.5,4.0,1.0,1976-11-01,0,7.8,1934.273,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-31,0.565152788662487,0.5930624020376175,0.6171135384012539,0.3252741108281086,121.445835553814,-10.27106948798328,0.051514224137931,0.04784858251698,0.2094058254963426,5.68407131661442,0.737917972831766,0.0461924999999999,0.8098274999999999,0.1439725,0.5739295,100.0,0.0,44.0125,7.565,1976.0,12.0,349.5,50.5,4.0,1.0,1976-12-01,0,7.8,1934.273,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-31,0.5711561508287801,0.5860715769590437,0.6241317698179039,0.3438487983793142,121.64882588475658,-10.08724406377336,0.0481341467519833,0.0497570202912363,0.1863092738015949,5.819099297148179,0.7181973696671935,0.0463819999999999,0.8066800000000001,0.1469099999999999,0.5887146,100.0,0.0,42.854,8.632,1977.0,1.0,15.0,12.6,1.0,0.0,1977-01-01,0,7.5,1988.648,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-28,0.5779306870338496,0.5920753729202524,0.6450519578313253,0.3362859581540447,119.4291933448078,-9.828540411646586,0.0559327847102696,0.0390009112162937,0.1960425882099827,5.474433448078027,0.7105206540447504,0.0476475,0.807145,0.1452,0.56256125,100.0,0.0,44.3325,7.8775,1977.0,2.0,46.5,6.5,1.0,0.0,1977-02-01,0,7.6,1988.648,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-31,0.5642895623339584,0.6040226651625253,0.6230038961165807,0.3160594950851695,121.2791915304149,-9.63303239080325,0.0538136360173464,0.0350579837152288,0.1966561305965775,5.790291940146898,0.7493070206282232,0.0446575,0.82776,0.1275775,0.496552,100.0,0.0,45.555,7.4325,1977.0,3.0,74.5,10.5,1.0,0.0,1977-03-01,0,7.4,1988.648,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-30,0.5705112962962963,0.6055862037037036,0.6518995987654321,0.325423531728395,121.29293206790123,-9.666312160493828,0.0456582623456789,0.0375802371913579,0.1916519722222222,5.200277777777778,0.7866358024691358,0.047954,0.815504,0.1365479999999999,0.4943427999999999,100.0,0.0,43.474,7.49,1977.0,4.0,106.0,15.0,2.0,0.0,1977-04-01,0,7.2,2055.909,60.0,14,20,0.08329383,0.08273417,0.069980055,0.01991143,0.019331407,0.031525057,0.018093182,0.011434548,0.053983543,0.045354974,0.01996604,0.021852816,0.016651608,0.016687492,0.024377605,0.02576524,0.08329383,0.013104465,0.032070603,0.027007718,0.058295343,0.031570006,0.08273417,0.0430504,0.018813496,0.0047031576,0.045361385,0.06744878,0.01365232,0.03631999,0.012319413,0.03534,,
1977-05-31,0.5932894744008714,0.5984433691490063,0.6815443107546049,0.3090189953505644,120.2658294134152,-10.0180420446293,0.0426601138014127,0.03218670521019,0.1575450625536409,5.013567042978808,0.8138860005281574,0.0578575,0.8033300000000001,0.138835,0.4927354999999999,100.0,0.0,44.1775,7.1975,1977.0,5.0,137.5,19.5,2.0,0.0,1977-05-01,0,7.0,2055.909,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-30,0.603250622605364,0.5839437840627368,0.6565023425430778,0.3022189553714118,119.30251696029772,-10.091124167767944,0.0440673756453991,0.0277479579507037,0.1784983823529411,4.916123583707256,0.768457905628291,0.05849,0.791365,0.1501849999999999,0.54497675,100.0,0.0,43.3275,7.467499999999999,1977.0,6.0,165.5,23.5,2.0,0.0,1977-06-01,0,7.2,2055.909,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-31,0.6145075756010316,0.6035376384535005,0.6861486892872937,0.2864895936572427,118.86249005344024,-10.034332134303124,0.0451956721085319,0.0205768556818474,0.1688053857345245,4.692466391931715,0.7671106258243027,0.0568919999999999,0.789142,0.1539859999999999,0.5101808,100.0,0.0,41.922,8.038,1977.0,7.0,197.0,28.0,3.0,0.0,1977-07-01,0,6.9,2118.473,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-31,0.6132551695616212,0.609846921895309,0.6773028772302966,0.2646344266217653,120.182219632518,-10.095982955216826,0.0459695025404702,0.0484063369667965,0.1719650803497577,4.620051991019733,0.749970459647879,0.0591574999999999,0.7716625,0.1691524999999999,0.566484,100.0,0.0108708495805269,41.85,8.3025,1977.0,8.0,228.5,32.5,3.0,0.0,1977-08-01,0,7.0,2118.473,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-30,0.5865780081422516,0.5834243295263757,0.6169441728892959,0.2622360630841052,117.72169768625326,-10.420095918747723,0.0460746113425028,0.0546854035287003,0.1638711675428245,4.998835091519613,0.7152361957427824,0.0556599999999999,0.7767,0.1675899999999999,0.56548,100.0,0.011463851343326,41.14,8.515,1977.0,9.0,256.5,36.5,3.0,0.0,1977-09-01,0,6.8,2118.473,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-10-31,0.58347416910401,0.564186739804093,0.6157407525166847,0.2896871014637265,116.72294367126617,-10.791121555372246,0.0450056343153765,0.0485963322312518,0.1694953757942687,5.130998649794861,0.7244526587507044,0.0622099999999999,0.765692,0.17204,0.5374954000000001,100.0,0.0114206630780048,41.002,8.495999999999999,1977.0,10.0,288.0,41.0,4.0,0.0,1977-10-01,0,6.8,2164.27,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-11-30,0.5884041323844694,0.5600592384090628,0.6123261974331847,0.31430385050834,118.39694484869064,-10.578654832176252,0.0463098783239232,0.055208203247595,0.1836846835046975,5.275649210340221,0.7519822172209812,0.0618199999999999,0.7850475,0.1530699999999999,0.4559235,100.0,0.0084922500870776,41.785,8.535,1977.0,11.0,319.5,45.5,4.0,1.0,1977-11-01,0,6.8,2164.27,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-12-31,0.5816871543799091,0.5586875586453453,0.606736964208141,0.3115258983366207,118.98647101810433,-10.277911803916734,0.0481780943491481,0.0711137957404341,0.2056974137050473,4.924606389348737,0.7717739189649302,0.0589819999999999,0.784024,0.156998,0.4906658,100.0,0.0114948603922139,40.916,8.858,1977.0,12.0,351.0,50.0,4.0,1.0,1977-12-01,0,6.4,2164.27,62.3,14,20,0.09082527,0.08818808,0.040032018,0.031775936,0.026221214,0.046056293,0.023519479,0.0063115438,0.068725385,0.027158266,0.025385058,0.015947409,0.02987239,0.02882906,0.035039913,0.03355485,0.09082527,0.012252194,0.019050831,0.04224283,0.041491807,0.03255331,0.08818808,0.027607553,0.02873453,0.0031774843,0.048907187,0.034482207,0.010673256,0.038573295,0.009403521,0.03340788,,
1978-01-31,0.5833567967884827,0.5574122577519379,0.6066248546511628,0.3071518709163897,120.08652263289036,-10.31844338316722,0.0452085132890364,0.0690040242248061,0.1936119047619047,4.9320321151716495,0.7275747508305648,0.0582375,0.7812025,0.1605574999999999,0.500956,100.0,0.0118355481727574,41.725,9.305,1978.0,1.0,17.5,2.5,1.0,0.0,1978-01-01,0,6.4,2202.76,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02-28,0.5972330025677623,0.5879590080706099,0.6427624533849685,0.2946951721695142,119.6534440838266,-10.01287840998139,0.0449486716027874,0.0706542555010984,0.1929741939010396,5.220480353469627,0.6777239620502917,0.0599325,0.7910925,0.1489675,0.4834765,100.0,0.0,43.335,8.809999999999999,1978.0,2.0,45.5,6.5,1.0,0.0,1978-02-01,0,6.3,2202.76,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-03-31,0.6160380621878997,0.5779972734752397,0.672193284619207,0.30091227049822,116.75564929169008,-10.20481474620592,0.0469617524051581,0.0488924137169366,0.179786003079254,5.369645722850835,0.6709124530576668,0.0592624999999999,0.7979,0.1428625,0.4955825,100.0,0.0,45.14,8.1225,1978.0,3.0,73.5,10.5,1.0,0.0,1978-03-01,0,6.3,2202.76,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-04-30,0.61248569150538,0.6020109337270071,0.6902378837606591,0.2574464777263429,118.50279452426513,-10.1665979678275,0.045988697566801,0.026847346084968,0.1852395672421756,5.18508470580217,0.6464330626733297,0.0531059999999999,0.8072419999999999,0.1396939999999999,0.5024609999999999,100.0,0.0,40.872,9.072,1978.0,4.0,105.0,15.0,2.0,0.0,1978-04-01,0,6.1,2331.633,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-05-31,0.5970584417030909,0.5990109373984034,0.6736672825681225,0.2625860238175654,117.50731006724943,-10.2904203009669,0.0452430962744885,0.0191611623421112,0.1695784985671109,5.269086021505377,0.6595546002962107,0.05368,0.8072075000000001,0.13911,0.47819375,100.0,0.0,39.7075,8.97,1978.0,5.0,136.5,19.5,2.0,0.0,1978-05-01,0,6.0,2331.633,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-06-30,0.6019581826179439,0.5865590887342994,0.6753482616400454,0.2647216224470753,117.9032138402328,-10.414063944833256,0.0464725157917924,0.0246968530300457,0.1488811659548315,5.62345589803455,0.668540027388342,0.0566799999999999,0.80973,0.1336225,0.4683199999999999,100.0,0.0,42.375,7.57,1978.0,6.0,164.5,23.5,2.0,0.0,1978-06-01,0,5.9,2331.633,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-07-31,0.5983410821700147,0.5836147655203723,0.6650302587674497,0.2448114095789353,118.36348801384634,-10.3489316927704,0.0475126073657927,0.0181746458449664,0.1587276897627964,5.461848257859494,0.6891311996368177,0.062668,0.8021940000000001,0.135182,0.4515977999999999,100.0,0.0,40.222,8.040000000000001,1978.0,7.0,196.0,28.0,3.0,0.0,1978-07-01,0,6.2,2395.053,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-08-31,0.5968386089928732,0.5798550409167224,0.6543173944501192,0.264547104411756,120.69097260758984,-10.292471549449356,0.0512685035163725,0.01790725054448,0.1841856964648421,4.89743558698179,0.7422910576121541,0.0661875,0.7964675,0.1373425,0.49328125,100.0,0.0,39.955,7.7725,1978.0,8.0,227.5,32.5,3.0,0.0,1978-08-01,0,5.9,2395.053,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-09-30,0.6067666116350333,0.5914628279924935,0.659592896168373,0.2576614798619853,121.41616694835736,-10.149524741074185,0.0504943870703375,0.0176226622597809,0.1752032444711024,4.84604603653467,0.6928492529158847,0.065386,0.790368,0.144226,0.5618086,100.0,0.0,40.38,7.709999999999999,1978.0,9.0,259.0,37.0,3.0,0.0,1978-09-01,0,6.0,2395.053,66.5,14,20,0.07132694,0.068434864,0.035816208,0.044403166,0.03568931,0.045594957,0.016838761,0.016769541,0.05720161,0.03177201,0.025758259,0.018850962,0.034207556,0.016967585,0.018582726,0.01838461,0.07132694,0.010874895,0.03279782,0.049839802,0.04102075,0.03496111,0.068434864,0.03802036,0.016111365,0.0055161538,0.064609855,0.047499027,0.016340492,0.025918322,0.012451428,0.04743958,,
1978-10-31,0.6133383420441346,0.6010469076655053,0.649233449477352,0.2634437272067363,118.48275391986064,-10.005080792682929,0.0498270760743321,0.029425044134727,0.1756756823461091,4.84284262485482,0.6668118466898955,0.0626575,0.7841750000000001,0.1531175,0.57558175,100.0,0.0,42.5825,7.46,1978.0,10.0,290.5,41.5,4.0,0.0,1978-10-01,0,5.8,2476.949,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-11-30,0.6228300802879291,0.5838252133041377,0.6682137760495318,0.2499076667358803,116.48796953651969,-10.271254907882817,0.0501353817451927,0.0361375146072435,0.1702139909267089,4.760794196113963,0.7092897412664855,0.0626575,0.7812675,0.1560425,0.5416752499999999,100.0,0.0,43.085,7.525,1978.0,11.0,318.5,45.5,4.0,1.0,1978-11-01,0,5.9,2476.949,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-12-31,0.6105471317063333,0.5824804101513804,0.6582519519096428,0.2404124133804173,117.011059834793,-10.40181268102775,0.0488925275100987,0.0366345188193441,0.1846844122844093,5.132849763906126,0.7375196675831404,0.071706,0.765426,0.162846,0.5344762000000001,100.0,0.0,41.988,8.018,1978.0,12.0,350.0,50.0,4.0,1.0,1978-12-01,0,6.0,2476.949,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-31,0.6096087028997843,0.5936817153274315,0.6781011682839633,0.227741557889286,119.58275414183976,-10.443209617949154,0.0488424078566564,0.0383600657516172,0.1912011953807739,5.103661616161617,0.70430215072069,0.0701325,0.7676325,0.1622525,0.5408535,100.0,0.0,41.0825,8.35,1979.0,1.0,16.5,2.5,1.0,0.0,1979-01-01,0,5.9,2526.61,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-28,0.6359053743961351,0.5910970410628019,0.7023467330917874,0.2058156306763284,118.68308164251206,-10.839867934782609,0.0488217391304347,0.0613160083937197,0.1718496014492753,4.834118357487922,0.723731884057971,0.0659799999999999,0.778925,0.1551299999999999,0.5134885,100.0,0.0,43.1575,7.47,1979.0,2.0,44.5,6.5,1.0,0.0,1979-02-01,0,5.9,2526.61,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-31,0.6452749893791445,0.6242308836894821,0.7108269273514903,0.1764414791819367,120.9564776701874,-10.438565343576812,0.0526065113191445,0.0784023906928642,0.1619266943630845,4.895015967019599,0.6754878946548365,0.0608299999999999,0.774992,0.1641879999999999,0.5581908,100.0,0.0,42.706,7.542,1979.0,3.0,76.0,11.0,1.0,0.0,1979-03-01,0,5.8,2526.61,69.9,20,14,0.11189852,0.06879111,0.04120511,0.036182657,0.026326226,0.043688204,0.012882367,0.015590589,0.04242973,0.039738145,0.02123313,0.01071671,0.025212139,0.024459131,0.015395946,0.027312132,0.06879111,0.013515569,0.028112745,0.0235206,0.056573242,0.033116076,0.11189852,0.035474777,0.013099988,0.01415268,0.031854622,0.046262167,0.014980981,0.032355126,0.035540175,0.058379427,,
1979-04-30,0.6545926674158036,0.6401831004494821,0.7268790605660869,0.1780371467265975,120.22581008973356,-10.190936988632664,0.0537284505081101,0.0716628758305647,0.1411357290241677,4.7196713569148585,0.6618795192495603,0.0573525,0.7749775000000001,0.1676774999999999,0.54207175,100.0,0.0,43.4425,7.03,1979.0,4.0,107.5,15.5,2.0,0.0,1979-04-01,0,5.8,2591.247,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-31,0.6677891619499239,0.6313964973271791,0.7500333058891901,0.1906602321311253,121.48937476275908,-10.425222393016972,0.0526644187737591,0.038965442572955,0.1381477128710924,4.994592240396656,0.6356961968453976,0.0584524999999999,0.777625,0.1639199999999999,0.502817,100.0,0.0,40.945,7.359999999999999,1979.0,5.0,135.5,19.5,2.0,0.0,1979-05-01,0,5.6,2591.247,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-30,0.6598247140844562,0.6262888983612085,0.7517575238714495,0.2109523768546279,120.34257695842214,-10.334484459776755,0.0454953618225384,0.0310658897518332,0.1542998078483786,5.180680080434442,0.6574542739828294,0.067154,0.77884,0.1540079999999999,0.4608705999999999,100.0,0.0,39.102,7.636,1979.0,6.0,167.0,24.0,2.0,0.0,1979-06-01,0,5.7,2591.247,72.2,20,6,0.079582825,0.06951097,0.043196395,0.023770113,0.029682277,0.033089805,0.022938423,0.011536858,0.06951097,0.036691137,0.02663054,0.022450041,0.04069015,0.02574194,0.021165745,0.030182905,0.058805745,0.018896447,0.0259841,0.039272353,0.051035807,0.019747201,0.079582825,0.038198646,0.023276692,0.0089968955,0.04148225,0.03653445,0.015403742,0.04231778,0.011931716,0.051256068,,
1979-07-31,0.6295526442918891,0.6251671275108059,0.722075394101195,0.2530425486587846,119.24791786803966,-10.050669301423849,0.0453399567759979,0.0332102129926264,0.17785195302568,5.043573607932876,0.6886505212306128,0.0610574999999999,0.794735,0.1442625,0.4699582499999999,100.0,0.0,40.675,7.4825,1979.0,7.0,198.5,28.5,3.0,0.0,1979-07-01,0,5.7,2667.565,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-31,0.6421724439998848,0.6371562531448598,0.7347842036482826,0.2321713853260785,122.09464474366764,-9.80057370338963,0.0494946651771804,0.0492253228007503,0.1860900323596395,4.421217702128686,0.6898208621741166,0.059295,0.7960075,0.1447275,0.441816,100.0,0.0,40.5625,7.5625,1979.0,8.0,226.5,32.5,3.0,0.0,1979-08-01,0,6.0,2667.565,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-30,0.6104162140584457,0.6364849869089969,0.691635645216207,0.2144166015280663,126.23196470712548,-9.880031621229731,0.048035846130816,0.03749571450489,0.1726379331478284,4.148126166742982,0.7453650217792023,0.06848,0.78661,0.1449119999999999,0.3937574,100.0,0.0,42.482000000000006,7.6,1979.0,9.0,258.0,37.0,3.0,0.0,1979-09-01,0,5.9,2667.565,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-31,0.6030527225583405,0.626908507223114,0.690605908136807,0.2368207102111371,129.38549327077416,-9.91103889369058,0.0461676966292134,0.030905327633041,0.1691673972095319,4.2356155080874185,0.7861773058402272,0.0777874999999999,0.756965,0.165285,0.4646462499999999,100.0,0.0,42.5775,7.4875,1979.0,10.0,289.5,41.5,4.0,0.0,1979-10-01,0,6.0,2723.883,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-30,0.6129044377049293,0.6149578890452556,0.6872111294183344,0.2669717631698435,123.7419751122473,-10.260512882716531,0.0550332019541007,0.0442629636850196,0.1620610031214103,4.850020282464103,0.7514071134857652,0.0744849999999999,0.7647550000000001,0.1607849999999999,0.48325875,100.0,0.0,42.515,7.185,1979.0,11.0,317.5,45.5,4.0,1.0,1979-11-01,0,5.9,2723.883,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-31,0.6100333838383838,0.6089802929292929,0.6651548888888889,0.268787033080808,122.93782434343434,-10.255810757575755,0.0584243282828282,0.0583444636363635,0.1739913989898989,5.230050505050505,0.7794949494949495,0.063158,0.785738,0.15111,0.5037474,100.0,0.0,41.972,7.534000000000001,1979.0,12.0,349.0,50.0,4.0,1.0,1979-12-01,0,6.0,2723.883,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-31,0.602691219976633,0.5841439692715701,0.6495188833725285,0.2805277082582467,122.35988179984022,-10.456735991848602,0.0547833321694913,0.049916802889106,0.1723956352924921,5.488212534051762,0.7677977708297667,0.0639875,0.7902125,0.1457875,0.4741329999999999,100.0,0.0,42.21,8.175,1980.0,1.0,15.5,2.5,1.0,0.0,1980-01-01,0,6.3,2789.842,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-29,0.5924150501039062,0.5711474843847228,0.6709263326553015,0.2672783999991194,123.98872795883084,-10.633980162434105,0.051280670334202,0.0436321945723703,0.1641652917444495,5.445165281251101,0.7577570063282966,0.0590849999999999,0.78521,0.1556874999999999,0.54860725,100.0,0.0,41.5325,7.9775,1980.0,2.0,43.5,6.5,1.0,0.0,1980-02-01,1,6.3,2789.842,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31,0.6014670756344198,0.5761738466041966,0.6652082530373526,0.2825969050447637,121.10577822482507,-10.693618089864326,0.0503791406156185,0.0342690751783166,0.1649965564905974,5.4751173556639205,0.7916954793627482,0.0579579999999999,0.7844,0.1576219999999999,0.6150990000000001,100.0,0.0,40.674,7.837999999999999,1980.0,3.0,75.0,11.0,1.0,0.0,1980-03-01,1,6.3,2789.842,80.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.5917272166390066,0.5460451799434507,0.6131269619368123,0.300083151072592,121.31610491847994,-10.925528329568506,0.044690545208679,0.0340668707226934,0.1603835626037248,5.578911580306103,0.758840432724814,0.0642874999999999,0.77774,0.15797,0.5505465,100.0,0.0,42.3525,7.48,1980.0,4.0,106.5,15.5,2.0,0.0,1980-04-01,1,6.9,2797.352,80.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-31,0.6062570942514172,0.5625387246640379,0.631832909990206,0.3040981577681779,119.76660167990126,-10.744612092540205,0.0455413519673485,0.039295643247445,0.1684167464929239,5.390476645585982,0.7884253747374016,0.0664919999999999,0.784094,0.14944,0.4669428,100.0,0.0093334826093446,40.298,7.542,1980.0,5.0,138.0,20.0,2.0,0.0,1980-05-01,1,7.5,2797.352,81.7,20,14,0.08883851,0.08358774,0.02420325,0.031144664,0.04430245,0.04604408,0.0217683,0.027674472,0.06559731,0.03751592,0.022547552,0.018643476,0.029685766,0.02945722,0.018258383,0.017459836,0.08358774,0.012553416,0.017494645,0.04530141,0.036097635,0.04340475,0.08883851,0.049652625,0.014840735,0.0036315958,0.034401946,0.029669864,0.015344103,0.030483026,0.019515168,0.040880185,,
1980-06-30,0.6148375489310448,0.5914381059921711,0.6505942110809997,0.2531080614649201,119.0392652815417,-10.234630118940078,0.0467087774766636,0.0524986571815717,0.1667357987052092,4.926339957844023,0.7692713038241493,0.0715875,0.78523,0.1431575,0.437029,100.0,0.0,41.0325,7.59,1980.0,6.0,169.5,24.5,2.0,0.0,1980-06-01,1,7.6,2797.352,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.6108056122297154,0.6052247470586266,0.6567047854740977,0.2543770187232411,120.6280543140453,-10.045259803803049,0.0466711041913873,0.0463211678889066,0.1813264291187596,5.010896007617999,0.8081267645450589,0.0637649999999999,0.79123,0.1449725,0.54404125,100.0,0.0,42.1125,7.27,1980.0,7.0,197.5,28.5,3.0,0.0,1980-07-01,1,7.8,2856.483,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-31,0.614120640620295,0.5991302988557663,0.6491884367660343,0.2736263963489912,121.21049277551944,-10.077604374435412,0.046445237955435,0.0333546698765431,0.191869497741644,4.939151610960554,0.821810448660042,0.0656499999999999,0.790424,0.1439259999999999,0.5287767999999999,100.0,0.0,40.132,7.834,1980.0,8.0,229.0,33.0,3.0,0.0,1980-08-01,0,7.7,2856.483,83.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.6370473532400764,0.588067469268647,0.672825017164612,0.2908210285675381,120.25395483177462,-10.416097651309846,0.0452576675888286,0.0244437452468249,0.1928350421172308,5.119709469153515,0.7776545645358415,0.0660174999999999,0.8011925,0.132815,0.498062,100.0,0.0,39.305,8.095,1980.0,9.0,260.5,37.5,3.0,0.0,1980-09-01,0,7.5,2856.483,83.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,0.6344723245924875,0.5824512402551383,0.683039968107725,0.282197204819277,123.26583908575478,-10.560226293408933,0.0452782459248759,0.0167339343373493,0.1972568674698794,5.211020552799432,0.7648121899362155,0.0627975,0.8065875,0.13066,0.51541925,100.0,0.0,38.025,8.307500000000001,1980.0,10.0,288.5,41.5,4.0,0.0,1980-10-01,0,7.5,2985.557,84.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-30,0.6207365269481286,0.5768637487766191,0.6734452158212683,0.2796852400087745,125.28367701123824,-10.701615400762714,0.0457048865377475,0.0162168416195875,0.1957250786676115,5.052256758124937,0.8113509500185616,0.0583479999999999,0.79985,0.141868,0.5588964,100.0,0.0,37.258,8.4,1980.0,11.0,320.0,46.0,4.0,1.0,1980-11-01,0,7.5,2985.557,85.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,0.615575774800698,0.5903029097284462,0.6662244202163624,0.269630353774549,125.86809738745538,-10.272172681494409,0.0470044788669276,0.0170427452985203,0.1870898440571096,4.837837869710835,0.8260031919744641,0.0598875,0.7773300000000001,0.162825,0.609985,100.0,0.0,37.735,8.432500000000001,1980.0,12.0,351.5,50.5,4.0,1.0,1980-12-01,0,7.2,2985.557,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-31,0.6038415531163379,0.5895937351222675,0.6496611814599105,0.2574089678156653,124.3828240323299,-10.115953124787644,0.0462700726297505,0.0192591204343564,0.2014275029143442,5.072634958250187,0.8027682936399749,0.0607779999999999,0.772254,0.16699,0.6057442,100.0,0.002127659574468,35.908,10.14,1981.0,1.0,17.0,3.0,1.0,0.0,1981-01-01,0,7.5,3124.206,87.2,6,20,0.09332948,0.091614015,0.04909454,0.02358827,0.03919747,0.030057989,0.0175451,0.01365811,0.09332948,0.026765537,0.034726,0.021686655,0.0203906,0.026137328,0.014445471,0.02279359,0.06448119,0.022324821,0.021855973,0.03573087,0.04926205,0.037662845,0.091614015,0.052443504,0.016070211,0.015844015,0.025880037,0.017605547,0.030632012,0.028307362,0.011060038,0.045809407,,
